R,U,L,N,K,replicate,seed,psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,auxiliary_meanmut,assembly_meanmut,replication_meanmut,host_meanmut,auxiliary_meanfree,assembly_meanfree,replication_meanfree,host_meanfree
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06970758131978777,0.3352084969740914,0.28127762583433136,0.9924261669817198,-9.70956852213214,-3.6034522366605377,1.3690467331256215,902.0,941.188,982.0,182.1469,234.8283,189.1584,335.0544,-2.697468065820403,-3.2391870856083136,-4.526098824215975,-3.8683198915920554
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07049114412468449,0.3386920038934009,0.28555228217533235,0.9895979576291422,-9.69160612129687,-3.587860671265968,1.3496846574817523,906.0,945.2997,987.0,182.9993,235.9594,189.9921,336.3489,-2.7334816126491113,-3.2303747801933502,-4.423747179279957,-3.865221364871865
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06935617764363472,0.3338878951974698,0.2805786307606817,0.9945352382885507,-9.59932667332651,-3.5581036480015884,1.3504826996359631,909.0,949.3325,992.0,183.8501,237.0144,190.7053,337.7627,-2.796578096197302,-3.2219600145000244,-4.278293898628332,-3.830879023716533
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06402987940896862,0.32805296877042794,0.2705305955090529,0.9925736747531559,-9.557356015883279,-3.5246329249937576,1.39287657483583,911.0,953.2726,993.0,184.6929,238.0307,191.3615,339.1875,-2.774331745166739,-3.143979725957272,-4.218137888944827,-3.838520932209096
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0627301624815342,0.3239416084029273,0.2617858789744858,0.9958607329700135,-9.495770054422227,-3.5018713526451166,1.4046243176117543,912.0,957.0849,994.0,185.5446,238.9303,191.9588,340.6512,-2.770630467217681,-3.1017948545195315,-4.1578941497268245,-3.8395377704121687
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06251326899284276,0.32724515547833116,0.26672986106797547,0.9940457370676461,-9.50063202786929,-3.5080494588184754,1.399572849452899,915.0,960.7835,1001.0,186.3614,239.7742,192.5254,342.1225,-2.75756658638648,-3.0814862365437716,-4.216847343313064,-3.8488143694932058
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06541559633462757,0.32474277151349057,0.26423951902137305,0.9946011386520306,-9.619004243011803,-3.5277837645182974,1.4068626791935679,919.0,964.3289,1004.0,187.1665,240.5602,193.1528,343.4494,-2.715253821638109,-3.0860977320424454,-4.368491900212628,-3.844959192468117
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0623598044788802,0.3234977655066349,0.2641928025550849,0.9926531101682947,-9.785521486200286,-3.5592832563864927,1.4106789893389262,934.0,967.6896,1008.0,187.8125,241.3874,193.5839,344.9058,-2.6420341232566282,-3.1142403748633907,-4.573781783067851,-3.844440720753072
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06128825871503657,0.32205593380545183,0.259985412084926,0.9910465158526127,-10.05551258409723,-3.6108648469824955,1.4206019479146457,937.0,971.0874,1014.0,188.5928,242.1687,194.0052,346.3207,-2.575304205161612,-3.1480726270469823,-4.8536994603241,-3.8543220261737705
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06363126639365127,0.32770208538759554,0.26761708505287085,0.9961684484917872,-10.357106276734774,-3.7030841033769364,1.3977687564678671,940.0,974.5417,1020.0,189.1962,242.8793,194.3317,348.1345,-2.6349986851424814,-3.1548810830235183,-5.183719436560809,-3.907961411167292
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06751043405780652,0.3310842606070526,0.26993179071270845,0.9961819040472117,-10.622640992481264,-3.777458794237386,1.4168794366998312,942.0,977.9294,1023.0,189.6871,243.6525,194.6155,349.9743,-2.5823204883721256,-3.210615089956754,-5.510503511848136,-3.9336383665751162
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06333912963585554,0.3329212890937125,0.27987852208556396,0.9968230701412619,-10.884385903519133,-3.836338536991799,1.4151653989531794,945.0,981.1243,1027.0,190.065,244.4326,194.9487,351.678,-2.5266116332130886,-3.2841054267103433,-5.810109348727339,-3.9184914157244757
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06886026530499974,0.3345516236966547,0.2828369083824238,0.9969821899845779,-11.142962565149213,-3.912759508102469,1.3967508600894494,947.0,984.3306,1032.0,190.4498,245.0692,195.1912,353.6204,-2.4521123377934613,-3.352950442373933,-6.133350039235178,-3.952644626987018
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07575368560149204,0.3431501632567461,0.29898950201479857,0.9960535102218169,-11.348844453585352,-3.985539503496386,1.3581188630339878,950.0,987.6117,1034.0,190.8218,245.7956,195.4639,355.5304,-2.4000766486194682,-3.3952632680234704,-6.451912985334486,-3.987791366620484
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07154930323191723,0.34598804098086167,0.2964458476408278,0.9961446960623039,-11.510167269478735,-4.0504942882360515,1.3435064173668936,955.0,990.7459,1035.0,191.1807,246.5771,195.8046,357.1835,-2.4245124459555116,-3.431602932203884,-6.666495836333016,-4.019652952351965
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07818072120686018,0.3513684928317357,0.31064716141222937,0.9951031164383586,-11.67445883639284,-4.113337962769997,1.3041016293428034,957.0,993.9372,1040.0,191.7747,247.2671,196.2094,358.686,-2.467566904411478,-3.441917841360457,-6.86166814065125,-4.065623494065786
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07574745816956971,0.34454775957506484,0.2969601484170531,0.9938231357529262,-11.702473984161534,-4.099103215944289,1.358153759264188,962.0,997.3897,1041.0,192.3065,248.2229,196.7095,360.1508,-2.393799510777194,-3.398618735701214,-6.899352795191612,-4.076993639086482
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07951910790341571,0.34627822063744257,0.3036904209364296,0.9938398750933269,-11.813349495560463,-4.109504662942534,1.3503729161419193,964.0,1000.9072,1045.0,192.8319,249.1737,197.2338,361.6678,-2.3725569717728145,-3.41650616426908,-6.919241319285352,-4.0928590543610746
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07969044551892585,0.350919250748625,0.30803414151353137,0.9950943437939814,-11.92324126390673,-4.137183651978783,1.3244372816476266,965.0,1004.2102,1052.0,193.3789,250.1147,197.6253,363.0913,-2.383687579385943,-3.4126934682938344,-7.014113889919761,-4.118834207068427
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08369379016273382,0.35817664369319707,0.3182788121132617,0.9936183153466568,-12.017404000879125,-4.180811529410821,1.2769208084684,975.0,1007.7191,1051.0,193.8786,250.9939,198.133,364.7136,-2.419608762297719,-3.436417036671382,-7.062413858813912,-4.178907617820408
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07868238948163693,0.35254536458885394,0.3046191529821064,0.996956565595039,-12.045923493686304,-4.178794363608364,1.322996097781319,977.0,1011.4688,1057.0,194.5026,251.9402,198.5656,366.4604,-2.4376650507362094,-3.4326861202632304,-7.101943198880329,-4.1473657849173104
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08345693520669337,0.3554552032778311,0.3124500492395806,0.9972746887947729,-12.038576777850597,-4.1862958857319015,1.3278611632754769,981.0,1015.3272,1059.0,195.1522,253.0618,199.0936,368.0196,-2.458416976387389,-3.4173773424877405,-7.105822390295388,-4.167160995555534
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0804111883528621,0.35695850360075043,0.3103725617901165,0.9982124516701846,-11.933516898541937,-4.183089185169857,1.322951795761157,984.0,1019.2995,1060.0,195.966,254.1545,199.7194,369.4596,-2.485812339695999,-3.4139561786608175,-7.084389109610667,-4.157927400568161
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08550121283155164,0.3638087851071985,0.32333355806009456,0.9987204943898919,-11.914592025244911,-4.180808838829787,1.2909816919219563,986.0,1023.2127,1065.0,196.7341,255.2599,200.3156,370.9031,-2.5205686249499393,-3.384217757619865,-7.046712763517656,-4.175420294333217
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08921060076921711,0.3697478048499861,0.32931904717860094,0.9986893644448939,-11.927275287683512,-4.193226324135226,1.2476408060478923,990.0,1027.3343,1069.0,197.521,256.3155,200.7983,372.6995,-2.57976561912769,-3.3548215706520264,-7.035993075851459,-4.207376865893279
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09328832302094447,0.37100420868873796,0.32912416805781597,0.9983652479278957,-12.01289443072134,-4.218481068059949,1.242896102622183,992.0,1031.4666,1068.0,198.327,257.426,200.8874,374.8262,-2.5587833645920304,-3.347713442261967,-7.128282226742477,-4.246505059801136
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09118993793397627,0.3761646750899141,0.33873904278287315,0.9986379817415755,-12.082270312098668,-4.244828562334738,1.2385196055231444,995.0,1035.4389,1074.0,199.1169,258.5876,200.9955,376.7389,-2.560329364613065,-3.385518441112721,-7.189443449454746,-4.259253308552083
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0982921030511372,0.38263192329344564,0.3480879145198146,0.9982802519193296,-12.129165676576074,-4.275864014124796,1.2086816265215232,998.0,1039.076,1081.0,199.856,259.6135,201.1107,378.4958,-2.572286988374221,-3.4390559729910106,-7.3229849919120245,-4.231698068956807
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09601363191984465,0.38107933762751756,0.3439649654314729,0.9988384468153672,-12.135608478343451,-4.284041838657597,1.2185457791785956,1001.0,1043.031,1081.0,200.4947,260.7603,201.3002,380.4758,-2.551177322306636,-3.501096778911265,-7.3000365560623495,-4.229685532940451
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.10440667911992527,0.387749923816876,0.35420383574951725,0.9976878784456065,-12.200175994464773,-4.317213386607084,1.1616616276676897,1007.0,1047.2373,1088.0,201.1807,262.113,201.4174,382.5262,-2.5310858935358524,-3.5781972665030315,-7.373369071128472,-4.236461380960044
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09743256358950853,0.3881083825671768,0.3539072619027273,0.9977957957893373,-12.113731233292455,-4.297358735081226,1.186355369599399,1011.0,1051.0355,1093.0,201.7099,263.249,201.8164,384.2602,-2.521226021620754,-3.5740376991867233,-7.326562594128967,-4.213313939208468
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.11289626279062767,0.39802700989226003,0.37011007446077393,0.9956497408253769,-11.993351844632043,-4.283508214221179,1.1301446754016786,1015.0,1054.503,1096.0,202.1445,264.2039,202.2857,385.8689,-2.496981651048751,-3.5936343703997498,-7.225621399861039,-4.223120285853534
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.11040242603457287,0.39497390728868925,0.36818810535806695,0.9954597164375943,-11.914834201585847,-4.27794922836293,1.14314944887782,1020.0,1058.2983,1098.0,202.6328,265.3369,202.7347,387.5939,-2.533958746843781,-3.6293620713989587,-7.144425334759283,-4.2031467836473055
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09918110573528774,0.3836297076701824,0.3520709623819246,0.9953560615691652,-11.730622653426911,-4.216954561737139,1.1626032184700132,1025.0,1061.9866,1105.0,203.0997,266.2709,203.3563,389.2597,-2.501690215479007,-3.6277711207740997,-6.952429930732556,-4.148736631090775
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.10091684882022493,0.3834598179785493,0.3476110888438223,0.9953544703614046,-11.671894948227552,-4.209791037511229,1.1710869718588708,1028.0,1065.7338,1108.0,203.5212,267.2652,204.0485,390.8989,-2.546684082691133,-3.6346894175830324,-6.84405355717752,-4.155539470034278
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.10223555798939882,0.38402499548949554,0.35407228300881455,0.9958468192297045,-11.667565540107374,-4.1968577739958866,1.199240608030781,1034.0,1069.452,1113.0,203.9959,268.1579,204.8269,392.4713,-2.557351618183955,-3.577991871984933,-6.797422185497925,-4.180478072659047
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.10093905777552398,0.3809326188651796,0.34591543526134505,0.998578849315776,-11.640020855959671,-4.179247468109105,1.2252997905719913,1038.0,1073.307,1119.0,204.5072,269.1408,205.7043,393.9547,-2.5783579110762784,-3.5302092209924965,-6.758326568480631,-4.176931381777211
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09851250547346806,0.37980527663338043,0.3420168736229382,0.9985252525833925,-11.582644979810734,-4.1540966873872485,1.253797514883707,1043.0,1077.1943,1120.0,205.0727,270.0571,206.5758,395.4887,-2.5855455938562524,-3.4807369223676927,-6.679412407254003,-4.180734197984035
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0958596587952857,0.38279402923771555,0.3493059981399259,0.998690711494936,-11.469416769425028,-4.106047974101013,1.2386841271552858,1046.0,1081.1663,1125.0,205.7009,271.173,207.3629,396.9295,-2.612568281920274,-3.3923293319125145,-6.573957989281327,-4.154121794242601
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09868917683318722,0.3807778940969495,0.34785973504367956,0.9986719237399969,-11.434014779535417,-4.090983563154245,1.2198469875195885,1052.0,1085.0637,1131.0,206.33,272.2177,208.1393,398.3767,-2.6264711800275014,-3.3626885234130417,-6.590570343503591,-4.119667644348844
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09792448348193333,0.3778121220087829,0.3370726829029913,0.9983759153166023,-11.383904435128617,-4.079285145492478,1.211443401976598,1054.0,1089.1326,1136.0,206.9852,273.2114,209.0939,399.8421,-2.6368971257971747,-3.298485736166143,-6.558760031826664,-4.146341269167789
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09726599509000347,0.37796948931538255,0.3429138563309342,0.9980040179646841,-11.342395684193848,-4.057035006030849,1.207728493924442,1058.0,1093.0611,1142.0,207.5626,274.2014,210.0733,401.2238,-2.654898250463566,-3.229829261915995,-6.528744449462207,-4.142652970184951
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09283206428550626,0.3728976865119495,0.33668955285527324,0.9975706671175554,-11.232318538762934,-4.035590444913397,1.2387841195972447,1067.0,1097.0725,1148.0,208.2386,275.1704,211.0237,402.6398,-2.7105187496774708,-3.159132831752694,-6.515882418907497,-4.115323515404837
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09185769491847048,0.37282172558899046,0.3332578693923344,0.9975328708011844,-11.18357329113759,-4.023650668895631,1.2266375706710768,1071.0,1100.9172,1155.0,208.971,276.1645,211.9119,403.8698,-2.7185293414077987,-3.1245377641898853,-6.507152634023476,-4.108795028604934
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0967172207197818,0.3754117194089463,0.33743342127649134,0.9975567305394729,-11.094946435270872,-4.026692098066585,1.2378131343253125,1072.0,1105.0655,1162.0,209.7516,277.2507,212.879,405.1842,-2.7566379140873525,-3.0763355037750575,-6.5144753913061075,-4.130594989155084
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08950369991182214,0.37175630637025675,0.33549194915306196,0.9974182134975589,-11.023601877100571,-4.0126175633341115,1.2503267770483077,1075.0,1109.3098,1163.0,210.5419,278.2969,213.8059,406.6651,-2.8029638490673796,-3.0561411324554677,-6.495777835380681,-4.0932216076031755
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08459800082334508,0.3675124432136731,0.3306826294053652,0.9960799610655516,-10.916177171636244,-3.967945381263859,1.2816134761462998,1080.0,1113.5149,1155.0,211.3324,279.3835,214.7062,408.0928,-2.839181474857412,-2.9862736198657744,-6.463132136363414,-4.020987777965869
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09620443067399807,0.3731531945270514,0.3389975689895691,0.9977669740469568,-10.826865575200538,-3.966909103749835,1.2380537896994486,1082.0,1117.8427,1161.0,212.2303,280.585,215.6196,409.4078,-2.8958080041160303,-2.947040631097263,-6.47453748956052,-4.013546815150823
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08626746620278411,0.36860036068114915,0.3309222788063303,0.9979265909322435,-10.813670588018349,-3.9550024124116274,1.2660365991802067,1087.0,1122.1111,1159.0,213.0994,281.7719,216.5056,410.7342,-2.9382474962684224,-2.924739030823111,-6.471256459371686,-3.9779503831945897
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09501445110099041,0.37507468814412886,0.3382232412008759,0.9957177682665613,-10.744917299452737,-3.9635325196036195,1.2221279098855709,1092.0,1126.3718,1163.0,214.0097,283.0801,217.3087,411.9733,-3.0556800194890257,-2.9317154557808363,-6.344622728709305,-4.000776462975161
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09438514432773255,0.3738416347872701,0.3369017959864017,0.9947910381390475,-10.705197784840152,-3.9533182504688913,1.233810584437986,1094.0,1130.4079,1168.0,214.8948,284.3144,217.9846,413.2141,-3.12572316497759,-2.9437105103466625,-6.248203935180458,-3.9768787559504286
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08548149291317877,0.36587752345911784,0.31951328174347515,0.9943677881717506,-10.668285672237962,-3.924455381387993,1.2760057274423153,1099.0,1134.7453,1172.0,215.7702,285.7037,218.8089,414.4625,-3.150675173797486,-2.9195695220584543,-6.194192807597987,-3.930141166575405
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08987585499561938,0.3670028294031034,0.3205184901127861,0.9974354217620282,-10.729800315440396,-3.935949991493187,1.253948485354388,1105.0,1138.5887,1173.0,216.5458,286.8014,219.6446,415.5969,-3.1809699526130153,-2.954643653601177,-6.196814706383474,-3.9189874069071373
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08157116444899268,0.3616688580130919,0.31982858642160383,0.9935942937025708,-10.711034300326181,-3.912620154384401,1.2857812664626231,1110.0,1142.6109,1180.0,217.3472,287.9643,220.4768,416.8226,-3.1388132641672404,-2.9565220130197165,-6.161719673276119,-3.8920474460706354
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08339904202428709,0.3630594195401114,0.31892537856779374,0.9940738038111868,-10.599153996582746,-3.896686054147519,1.2631362719797572,1114.0,1146.5033,1184.0,218.1153,288.9673,221.3655,418.0552,-3.151213902821164,-2.9452516611323394,-6.07561362324861,-3.893534140021536
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.09526691805211153,0.36597595596355564,0.32079838063952726,0.9934866760822519,-10.561511366766995,-3.8920470726641114,1.259341615791931,1117.0,1150.5005,1191.0,218.9468,290.0526,222.1989,419.3022,-3.068378833261899,-2.9695088608336375,-6.069884270738141,-3.906866252201055
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08756402916772231,0.363797621439055,0.32099999749898767,0.9923487843055503,-10.520452013351509,-3.878694721191709,1.2585003349292778,1119.0,1154.1311,1189.0,219.7672,290.8996,222.9319,420.5324,-3.0432155368888756,-2.9688696218684685,-6.018124244209493,-3.909088376326664
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08402833587430211,0.35823545186669864,0.30977840275305135,0.9923467841179485,-10.475768454274725,-3.843670023495273,1.299102987865363,1121.0,1157.8716,1194.0,220.4022,291.9064,223.7277,421.8353,-3.019790927051634,-2.9440885273578083,-5.943879511343943,-3.8801909498958573
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0812722434364247,0.35430875401731193,0.30903276147018705,0.9934216875234015,-10.359024070741754,-3.801093052313402,1.292679296955422,1126.0,1161.7964,1199.0,221.1458,292.9048,224.5271,423.2187,-3.025503466460721,-2.911909506569502,-5.8309449321875775,-3.840849564610581
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07881007541404114,0.35341278281021593,0.3079677685822102,0.9932680781733976,-10.202190301016985,-3.767634369237913,1.2810333006245065,1131.0,1165.7084,1206.0,221.9796,293.8885,225.3292,424.5111,-2.996073705459362,-2.8762840347030165,-5.745594492919408,-3.8329473901876154
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07404469522118479,0.3431097585726187,0.29334437262973223,0.9869572185526023,-10.07727457929819,-3.720509576633156,1.347416356761954,1136.0,1169.6315,1211.0,222.8575,294.7578,226.1849,425.8313,-2.90729041730467,-2.8152824529659832,-5.686918379988046,-3.8228350973703344
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07485603766797017,0.33895745164461566,0.2886963480531419,0.9879491603370145,-10.009411810297335,-3.6943472095784675,1.3630509973537068,1139.0,1173.5366,1215.0,223.6572,295.7068,227.0106,427.162,-2.8836914643513416,-2.8148626417186673,-5.604703759651528,-3.8041102330503507
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07087942016755767,0.3317357548324149,0.2773098546253618,0.9856460443722582,-9.813570381544368,-3.636321217338079,1.3729868792036901,1144.0,1177.5364,1220.0,224.3951,296.7079,227.8071,428.6263,-2.8514595853030236,-2.8148634520445297,-5.4426535819765895,-3.7416791750065137
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06945223903632584,0.3315789332721636,0.2816511211082502,0.991101080505043,-9.751859662077031,-3.6039792538477995,1.3897435495588093,1146.0,1181.507,1226.0,225.0974,297.7369,228.6366,430.0361,-2.8452101580900826,-2.754860914956067,-5.4105092642404164,-3.716937550699149
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06719856454938831,0.3228292003939675,0.27213055185260265,0.9922780326963307,-9.647611453421556,-3.554789319327832,1.442743540019163,1151.0,1185.4207,1234.0,225.8617,298.7844,229.3915,431.3831,-2.813501670182172,-2.7242827094635524,-5.319090380936326,-3.6661625704946244
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06343827719000189,0.3206056676766007,0.2615497965125312,0.994310290009979,-9.619003895842372,-3.5347245196955295,1.4665599152291477,1153.0,1189.3904,1238.0,226.5698,299.7904,230.2022,432.828,-2.7423311420021155,-2.744662293163843,-5.302982117253683,-3.6393390796619234
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.062311900715565284,0.3258735169886348,0.2664514304723207,0.9907848414181475,-9.625051469933124,-3.5425527628929587,1.4498509454402748,1157.0,1193.3766,1235.0,227.3387,300.8243,230.9957,434.2179,-2.717518174323762,-2.7608477719475886,-5.341777930375269,-3.6417362166454295
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06513338828690673,0.3284495819824074,0.26873828597448446,0.9922282701942975,-9.623014647864943,-3.5488539324942145,1.4300644141679582,1163.0,1197.4188,1247.0,228.0522,301.9403,231.8285,435.5978,-2.7485242998682837,-2.759721699040092,-5.349677964936954,-3.640455907676403
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06383440657140851,0.3262389130930697,0.2677851428437049,0.9946036837263901,-9.631060640129297,-3.543306168619612,1.462810322068712,1165.0,1201.36,1242.0,228.7097,302.977,232.671,437.0023,-2.7246185220101133,-2.770822907434064,-5.353218314853443,-3.6270563646966067
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06671759560108138,0.3299376857835173,0.2723027462706118,0.9972345966133797,-9.681203616860072,-3.5588671387261175,1.458987167829048,1168.0,1205.4559,1246.0,229.4362,304.0768,233.4458,438.4971,-2.7260914352544305,-2.777266938244327,-5.3993595561365275,-3.641208932118098
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0617901299393899,0.33002504225927815,0.27148432481172236,0.9977894562258459,-9.706075953639784,-3.561378838212935,1.459553038660258,1173.0,1209.7867,1247.0,230.1733,305.1496,234.2983,440.1655,-2.741298256944433,-2.7533774887720606,-5.405640373901846,-3.655289373083388
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06667085607595649,0.33382466245162107,0.2771159739679805,0.9978619781817184,-9.698806465177258,-3.5699670916883486,1.4268462902171741,1177.0,1213.9151,1254.0,230.8656,306.1832,235.0368,441.8295,-2.693289579211855,-2.7876636690984604,-5.460693662769839,-3.649670129328265
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07618290289782,0.3403275075142596,0.2894249417053847,0.997823254937419,-9.67878114886494,-3.578980907657736,1.3686379958834942,1181.0,1217.98,1258.0,231.7171,307.1532,235.7148,443.3949,-2.6499564457808433,-2.82693616818639,-5.479089221117866,-3.6574725364696272
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06980181978448197,0.3384584418950326,0.27980407224469206,0.9982065780588446,-9.63851674764586,-3.576898477984759,1.3855639326878857,1184.0,1222.1377,1262.0,232.5263,308.1147,236.3817,445.115,-2.6488622671849336,-2.8622563371148337,-5.433544062152459,-3.6485753969532664
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07007718419008094,0.3364801558953907,0.27472416675219896,0.9976066729437039,-9.519000532171786,-3.561563662831712,1.3885951193357056,1187.0,1226.2013,1266.0,233.4412,309.0661,236.9277,446.7663,-2.628436234040018,-2.859086872243066,-5.352766935748109,-3.659383333710844
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0736232804610668,0.34745421212851396,0.2962868037883923,0.9975967217471574,-9.426577198401617,-3.5693847575309032,1.3429405605763338,1189.0,1230.1963,1270.0,234.4113,309.798,237.3366,448.6504,-2.6012715258727717,-2.8903318474115327,-5.288394346085679,-3.7032262616721083
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07230031343218192,0.3406182966654033,0.2834318521534682,0.9961864218229117,-9.318462758222179,-3.5534407728446706,1.3651912293873163,1195.0,1234.0979,1273.0,235.385,310.6028,237.8402,450.2699,-2.6065288343018547,-2.878691277865875,-5.226761757688182,-3.696298370928419
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0712991593060757,0.3394944426127064,0.28708420340649643,0.9935499979104522,-9.208262962331055,-3.536027478858264,1.3760959085836901,1202.0,1238.0396,1280.0,236.5018,311.2508,238.3853,451.9017,-2.616949289911051,-2.874489394497764,-5.133130304329823,-3.693168723866466
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07255176715730831,0.342958783136812,0.2914873649400462,0.9944905956232613,-9.132906640732234,-3.524093035725456,1.363221046411246,1204.0,1241.6377,1281.0,237.6649,311.6535,238.8098,453.5095,-2.6308283487576913,-2.8629165610528498,-5.082115245314975,-3.6875966304190326
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07690495226241584,0.34760719259766754,0.2919972591434694,0.9969486042285519,-9.08775608938336,-3.5222549930016984,1.3150447584159537,1210.0,1245.5031,1287.0,238.7483,312.3014,239.3249,455.1285,-2.665667666433595,-2.8702337720244397,-5.031186954585882,-3.6850985912266028
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07032207457790556,0.3444105324043056,0.28598041960174037,0.9937305851037173,-8.975771081431207,-3.5027807540547076,1.3283020538013632,1217.0,1249.5329,1297.0,239.9404,312.7801,239.9426,456.8698,-2.6914521120465054,-2.888763917793924,-4.914237175196396,-3.663229491683553
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07382697044167338,0.3460917859237285,0.29671070205928607,0.9927799766904682,-8.913395942294356,-3.493740163678921,1.2895816327821685,1220.0,1253.2712,1303.0,240.9567,313.5366,240.4092,458.3687,-2.7201303157613292,-2.9325066286616113,-4.854173612860439,-3.621253514309939
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07270255396747255,0.3394098304166648,0.2885679015509893,0.9889202468669611,-8.857675364513598,-3.4602158213644594,1.3071898811144442,1223.0,1257.1891,1297.0,241.9117,314.3125,241.0125,459.9524,-2.6982410593102575,-2.9022049349813352,-4.753122020004799,-3.613258267858732
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0643402816543773,0.3294198208207657,0.2737093019503909,0.9899855256998533,-8.798921616082229,-3.4269695068792467,1.3866696172092874,1224.0,1261.0818,1302.0,242.9074,315.04,241.584,461.5504,-2.6471475299779987,-2.8950174917155067,-4.664258688573461,-3.5971999158555685
